sample_id,filepath,label,exp_id,mean_intensity,std_intensity,dynamic_range,well_mean,well_std,pct_zero,sharpness,outlier_mean_intensity,outlier_std_intensity,outlier_dynamic_range,outlier_well_mean,outlier_well_std,outlier_pct_zero,outlier_sharpness,n_outlier_metrics,outlier_in
5738_0000_004277,images/5738_0000_004277.png,live,exp-20260310120827-5738,233.74930245535714,25.21638951426716,255.0,233.75127642600717,25.225332794737913,0.1753826530612245,238.0517409301193,True,False,False,True,False,False,False,2,"mean_intensity,well_mean"
5738_0000_004280,images/5738_0000_004280.png,live,exp-20260310120827-5738,250.58677455357142,26.112270855782157,255.0,250.5934129468291,26.11420523047995,0.18534757653061226,295.2072883694505,True,False,False,True,False,False,False,2,"mean_intensity,well_mean"
5738_0000_004285,images/5738_0000_004285.png,live,exp-20260310120827-5738,245.83151307397958,27.60757008378808,255.0,245.8380189017825,27.611876446392014,0.20328443877551022,305.1023861699537,True,False,False,True,False,False,False,2,"mean_intensity,well_mean"
5738_0000_004288,images/5738_0000_004288.png,live,exp-20260310120827-5738,214.62290736607142,22.946268773012857,255.0,214.5849580503396,22.95927697879381,0.1793686224489796,128.7987987987988,True,False,False,True,False,False,False,2,"mean_intensity,well_mean"
5738_0000_004306,images/5738_0000_004306.png,live,exp-20260310120827-5738,250.72787786989795,25.310082888985743,255.0,250.7396801340087,25.313051259032036,0.1793686224489796,141.9281714146579,True,False,False,True,False,False,False,2,"mean_intensity,well_mean"
5738_0000_004312,images/5738_0000_004312.png,dead,exp-20260310120827-5738,235.0530333227041,27.072854498558172,255.0,235.05464949358003,27.078130688999508,0.1833545918367347,248.16670724778834,True,False,False,True,False,False,False,2,"mean_intensity,well_mean"
5738_0000_004318,images/5738_0000_004318.png,dead,exp-20260310120827-5738,237.58617665816325,28.63154298582953,255.0,237.58945983130945,28.63830071635218,0.1913265306122449,182.61817222628034,True,False,False,True,False,False,False,2,"mean_intensity,well_mean"
5738_0000_004330,images/5738_0000_004330.png,live,exp-20260310120827-5738,246.77951610331633,26.79811981573896,255.0,246.7864377716633,26.80195829034509,0.1753826530612245,219.2006736466196,True,False,False,True,False,False,False,2,"mean_intensity,well_mean"
5738_0000_004331,images/5738_0000_004331.png,live,exp-20260310120827-5738,238.53009406887756,25.80879232199712,255.0,238.5338477797053,25.814676549229667,0.1833545918367347,302.1570895219544,True,False,False,True,False,False,False,2,"mean_intensity,well_mean"
5738_0000_004343,images/5738_0000_004343.png,live,exp-20260310120827-5738,247.9666374362245,26.37677875954823,255.0,247.9713727522826,26.378936093642675,0.17737563775510204,320.7892622352082,True,False,False,True,False,False,False,2,"mean_intensity,well_mean"
5738_0000_004355,images/5738_0000_004355.png,live,exp-20260310120827-5738,239.38392857142858,28.545292873201294,255.0,239.3869372782009,28.54997246049825,0.17737563775510204,190.54045937829721,True,False,False,True,False,False,False,2,"mean_intensity,well_mean"
5738_0000_004364,images/5738_0000_004364.png,dead,exp-20260310120827-5738,234.1319953762755,27.762795528937847,255.0,234.13355665889014,27.769626379539428,0.18534757653061226,228.77031085139194,True,False,False,True,False,False,False,2,"mean_intensity,well_mean"
5738_0000_004366,images/5738_0000_004366.png,dead,exp-20260310120827-5738,251.20563616071428,24.142525392511864,255.0,251.2120813397129,24.143677901054655,0.18534757653061226,346.8116630143657,True,False,False,True,False,False,True,3,"mean_intensity,well_mean,sharpness"
5738_0000_004370,images/5738_0000_004370.png,live,exp-20260310120827-5738,230.69473453443877,27.04293286259067,255.0,230.6945153570004,27.052638155772154,0.1833545918367347,117.30521061602143,True,False,False,True,False,False,False,2,"mean_intensity,well_mean"
5738_0000_004374,images/5738_0000_004374.png,live,exp-20260310120827-5738,250.45242745535714,26.438722126254945,255.0,250.45940826986723,26.44089700890084,0.1833545918367347,221.20672023374726,True,False,False,True,False,False,False,2,"mean_intensity,well_mean"
5738_0000_004381,images/5738_0000_004381.png,live,exp-20260310120827-5738,236.46004065688774,27.398145196389272,255.0,236.46319819729993,27.40575150423461,0.1793686224489796,259.13951789627464,True,False,False,True,False,False,False,2,"mean_intensity,well_mean"
5738_0000_004391,images/5738_0000_004391.png,live,exp-20260310120827-5738,243.3875956632653,26.866409712009396,255.0,243.39179409477862,26.869994047714144,0.19331951530612246,233.63797581365148,True,False,False,True,False,False,False,2,"mean_intensity,well_mean"
5738_0000_004394,images/5738_0000_004394.png,live,exp-20260310120827-5738,241.72731983418367,25.217020885473264,255.0,241.73309537578018,25.22257952013435,0.18136160714285715,207.11180099017938,True,False,False,True,False,False,False,2,"mean_intensity,well_mean"
5738_0000_004401,images/5738_0000_004401.png,dead,exp-20260310120827-5738,225.56622688137756,29.396794973074165,255.0,225.56189165469922,29.408118626732033,0.1913265306122449,150.10774287801314,True,False,False,True,False,False,False,2,"mean_intensity,well_mean"
5738_0000_004438,images/5738_0000_004438.png,live,exp-20260310120827-5738,234.55127949617346,29.260844615627637,255.0,234.55269558975994,29.266592050853472,0.18734056122448978,196.09633958282606,True,False,False,True,False,False,False,2,"mean_intensity,well_mean"
5738_0000_004444,images/5738_0000_004444.png,dead,exp-20260310120827-5738,237.96330915178572,26.902986381859634,255.0,237.96983781842846,26.91474997429639,0.18534757653061226,280.5485756026297,True,False,False,True,False,False,False,2,"mean_intensity,well_mean"
5738_0000_008612,images/5738_0000_008612.png,live,exp-20260310120827-5738,246.83081552933675,26.469509645414906,255.0,246.8440778713049,26.47662689215807,0.18136160714285715,347.084814544274,True,False,False,True,False,False,True,3,"mean_intensity,well_mean,sharpness"
5738_0000_008687,images/5738_0000_008687.png,live,exp-20260310120827-5738,228.9011678890306,27.238494901579685,255.0,218.62357503819484,65.17558781126965,0.1833545918367347,156.31068906744582,True,False,False,True,True,False,False,3,"mean_intensity,well_mean,well_std"
5738_0000_008703,images/5738_0000_008703.png,dead,exp-20260310120827-5738,238.28549505739795,28.881266880045896,255.0,238.29261675344625,28.894480697387326,0.1833545918367347,204.76698319941562,True,False,False,True,False,False,False,2,"mean_intensity,well_mean"
5738_0000_008741,images/5738_0000_008741.png,live,exp-20260310120827-5738,245.82362085459184,27.802180442113542,255.0,245.8307146275323,27.80694029412533,0.19331951530612246,232.74433893352813,True,False,False,True,False,False,False,2,"mean_intensity,well_mean"
5738_0000_008753,images/5738_0000_008753.png,live,exp-20260310120827-5738,242.1859056122449,27.742970830349837,255.0,242.18969676428955,27.746907354628235,0.18136160714285715,182.01692232773314,True,False,False,True,False,False,False,2,"mean_intensity,well_mean"
5738_0000_008823,images/5738_0000_008823.png,live,exp-20260310120827-5738,250.46833147321428,26.200102021871064,255.0,250.4776479502313,26.202907816458254,0.18136160714285715,130.71512052593133,True,False,False,True,False,False,False,2,"mean_intensity,well_mean"
5738_0000_008838,images/5738_0000_008838.png,live,exp-20260310120827-5738,245.7917330994898,26.490182021281036,255.0,245.79822147784822,26.49417936233653,0.1793686224489796,148.7510348186024,True,False,False,True,False,False,False,2,"mean_intensity,well_mean"
5738_0000_008841,images/5738_0000_008841.png,live,exp-20260310120827-5738,239.37866709183675,28.51177132726506,255.0,239.38485011667564,28.521380653708864,0.1953125,171.27574872169467,True,False,False,True,False,False,False,2,"mean_intensity,well_mean"
5738_0000_008886,images/5738_0000_008886.png,live,exp-20260310120827-5738,231.92916932397958,28.926773349851896,255.0,231.9298550030914,28.937433599489683,0.18734056122448978,88.89404269133999,True,False,False,True,False,False,False,2,"mean_intensity,well_mean"
5738_0000_013252,images/5738_0000_013252.png,live,exp-20260310120827-5738,242.2711256377551,27.916301083908472,255.0,242.27562006539597,27.920958922094275,0.1833545918367347,228.609082055028,True,False,False,True,False,False,False,2,"mean_intensity,well_mean"
5738_0000_017634,images/5738_0000_017634.png,dead,exp-20260310120827-5738,228.83252949617346,28.803798982167145,255.0,228.8306704166916,28.816079132236375,0.18933354591836735,66.71893515136759,True,False,False,True,False,False,False,2,"mean_intensity,well_mean"
5738_0000_017786,images/5738_0000_017786.png,dead,exp-20260310120827-5738,227.7440409757653,31.26565287771062,255.0,211.90344827586208,73.69452662989742,0.1992984693877551,161.8406785163542,True,False,False,True,True,False,False,3,"mean_intensity,well_mean,well_std"
5738_0000_021975,images/5738_0000_021975.png,live,exp-20260310120827-5738,243.76056281887756,28.405280512107254,255.0,243.7697247706422,28.413417296290987,0.18933354591836735,239.88491193896598,True,False,False,True,False,False,False,2,"mean_intensity,well_mean"
5738_0000_022043,images/5738_0000_022043.png,dead,exp-20260310120827-5738,227.76648198341837,30.70935541999696,255.0,212.03506721215663,72.33830311114686,0.1913265306122449,42.34230176122068,True,False,False,True,True,False,False,3,"mean_intensity,well_mean,well_std"
5738_0000_044684,images/5738_0000_044684.png,dead,exp-20260310120827-5738,207.10622608418367,32.80248262266693,255.0,207.08716291686613,32.80861897517218,0.18933354591836735,458.5702459215973,False,False,False,False,False,False,True,1,sharpness
5738_0000_044696,images/5738_0000_044696.png,dead,exp-20260310120827-5738,202.2429049744898,32.36840123208632,255.0,202.20790182580066,32.37253251502323,0.1913265306122449,479.3680301923545,False,False,False,False,False,False,True,1,sharpness
5738_0000_044700,images/5738_0000_044700.png,live,exp-20260310120827-5738,211.86782525510205,32.8446038941614,255.0,211.85485221969606,32.8519576145901,0.18734056122448978,428.881787192598,True,False,False,True,False,False,True,3,"mean_intensity,well_mean,sharpness"
5738_0000_044701,images/5738_0000_044701.png,dead,exp-20260310120827-5738,206.99523676658163,33.33658834136233,255.0,206.9813548168385,33.34122639384139,0.1793686224489796,435.3246489732976,False,True,False,False,True,False,True,3,"std_intensity,well_std,sharpness"
5738_0000_044709,images/5738_0000_044709.png,live,exp-20260310120827-5738,215.05251514668367,29.310792909212925,255.0,215.04170156754816,29.31778578883362,0.20129145408163263,414.1384222059898,True,False,False,True,False,False,True,3,"mean_intensity,well_mean,sharpness"
5738_0000_044714,images/5738_0000_044714.png,live,exp-20260310120827-5738,209.0661073022959,31.240911855173103,255.0,209.04729419743484,31.247699172222173,0.18136160714285715,554.1282769255743,False,False,False,False,False,False,True,1,sharpness
5738_0000_044717,images/5738_0000_044717.png,live,exp-20260310120827-5738,211.82772640306123,32.942656356780965,255.0,211.81549138481174,32.94960440439726,0.20129145408163263,466.9950491031572,True,False,False,True,True,False,True,4,"mean_intensity,well_mean,well_std,sharpness"
5738_0000_044746,images/5738_0000_044746.png,live,exp-20260310120827-5738,214.25454400510205,32.95114869037623,255.0,214.2498704198397,32.95455890943934,0.19331951530612246,420.76990504017533,True,False,False,True,True,False,True,4,"mean_intensity,well_mean,well_std,sharpness"
5738_0000_044755,images/5738_0000_044755.png,dead,exp-20260310120827-5738,214.88869180484693,33.19199381055047,255.0,214.88033898305085,33.19856899528565,0.1913265306122449,330.64649784920056,True,True,False,True,True,False,True,5,"mean_intensity,std_intensity,well_mean,well_std,sharpness"
5738_0000_044792,images/5738_0000_044792.png,dead,exp-20260310120827-5738,201.31467235331633,31.913908275522704,255.0,201.2809114307947,31.91633638033684,0.1833545918367347,364.67583800016234,False,False,False,False,False,False,True,1,sharpness
5738_0000_044807,images/5738_0000_044807.png,live,exp-20260310120827-5738,201.42071906887756,31.037471380776683,255.0,201.37170862196314,31.039791944486687,0.20129145408163263,484.82302572843116,False,False,False,False,False,False,True,1,sharpness
5738_0000_044809,images/5738_0000_044809.png,dead,exp-20260310120827-5738,195.33354591836735,33.20797084251736,255.0,195.27159655812653,33.203484530140294,0.20328443877551022,268.27246165084006,False,True,False,False,True,False,False,2,"std_intensity,well_std"
5738_0000_044810,images/5738_0000_044810.png,dead,exp-20260310120827-5738,215.0722058354592,30.28084733568515,255.0,215.0604519435968,30.288925543073322,0.18534757653061226,520.1155344533723,True,False,False,True,False,False,True,3,"mean_intensity,well_mean,sharpness"
5738_0000_044811,images/5738_0000_044811.png,dead,exp-20260310120827-5738,218.70593510841837,30.447013136055578,255.0,218.69465389986036,30.458700514117155,0.1833545918367347,345.1972648324,True,False,False,True,False,False,True,3,"mean_intensity,well_mean,sharpness"
5738_0000_044827,images/5738_0000_044827.png,live,exp-20260310120827-5738,218.07234534438774,31.08518572010124,255.0,218.06177321232673,31.095694393288056,0.2072704081632653,603.3224575927279,True,False,False,True,False,False,True,3,"mean_intensity,well_mean,sharpness"
5738_0000_044848,images/5738_0000_044848.png,dead,exp-20260310120827-5738,218.35489078443877,31.067684843416394,255.0,218.35035288488376,31.072335228026656,0.18933354591836735,544.8729810891973,True,False,False,True,False,False,True,3,"mean_intensity,well_mean,sharpness"
5738_0000_044894,images/5738_0000_044894.png,dead,exp-20260310120827-5738,216.10522959183675,33.72359735511229,255.0,216.0966159491096,33.73144431429047,0.18933354591836735,397.936084733382,True,True,False,True,True,False,True,5,"mean_intensity,std_intensity,well_mean,well_std,sharpness"
5738_0000_044910,images/5738_0000_044910.png,live,exp-20260310120827-5738,221.05034279336735,30.465872389656756,255.0,221.04736747672496,30.469941340770703,0.19730548469387754,542.9103157211265,True,False,False,True,False,False,True,3,"mean_intensity,well_mean,sharpness"
5738_0000_044914,images/5738_0000_044914.png,live,exp-20260310120827-5738,218.42849170918367,33.73827432016358,255.0,218.4222248808598,33.74551456576067,0.19730548469387754,532.6458891323756,True,True,False,True,True,False,True,5,"mean_intensity,std_intensity,well_mean,well_std,sharpness"
5738_0000_044931,images/5738_0000_044931.png,dead,exp-20260310120827-5738,231.5807557397959,31.499116360747948,255.0,231.58094098883572,31.504138034695018,0.1953125,460.3416524632741,True,False,False,True,False,False,True,3,"mean_intensity,well_mean,sharpness"
5738_0000_044983,images/5738_0000_044983.png,dead,exp-20260310120827-5738,224.1682278380102,32.0280274601025,255.0,224.16509480988177,32.03503636678315,0.19730548469387754,389.55835565295024,True,False,False,True,False,False,True,3,"mean_intensity,well_mean,sharpness"
5738_0000_044988,images/5738_0000_044988.png,live,exp-20260310120827-5738,232.42293128188774,32.078498308310195,255.0,232.4232432971195,32.08200822323803,0.18933354591836735,511.78508237967696,True,False,False,True,False,False,True,3,"mean_intensity,well_mean,sharpness"
5738_0000_045000,images/5738_0000_045000.png,dead,exp-20260310120827-5738,232.69321986607142,31.149807090448103,255.0,232.69372620163074,31.154450452726913,0.18534757653061226,617.3247301355409,True,False,False,True,False,False,True,3,"mean_intensity,well_mean,sharpness"
5738_0000_045027,images/5738_0000_045027.png,dead,exp-20260310120827-5738,225.39562739158163,33.38782053565892,255.0,225.39361617289364,33.393642045726075,0.20129145408163263,595.7126044963883,True,True,False,True,True,False,True,5,"mean_intensity,std_intensity,well_mean,well_std,sharpness"
5738_0000_045029,images/5738_0000_045029.png,dead,exp-20260310120827-5738,233.70422114158163,29.371787759248,255.0,233.7050837320574,29.376432166264596,0.18534757653061226,462.75058842626413,True,False,False,True,False,False,True,3,"mean_intensity,well_mean,sharpness"
5738_0000_045047,images/5738_0000_045047.png,dead,exp-20260310120827-5738,236.67149633290816,30.029633095997827,255.0,236.67421040038283,30.036561148997045,0.1992984693877551,503.10721532343155,True,False,False,True,False,False,True,3,"mean_intensity,well_mean,sharpness"
5738_0000_045106,images/5738_0000_045106.png,dead,exp-20260310120827-5738,238.32533482142858,32.368043423415145,255.0,238.3262108829978,32.369879728959575,0.18734056122448978,659.2501014528042,True,False,False,True,False,False,True,3,"mean_intensity,well_mean,sharpness"
5738_0000_045123,images/5738_0000_045123.png,dead,exp-20260310120827-5738,245.8620455994898,29.789300178533015,255.0,245.86411927684426,29.79086100755822,0.18136160714285715,370.4673727781836,True,False,False,True,False,False,True,3,"mean_intensity,well_mean,sharpness"
5738_0000_045131,images/5738_0000_045131.png,dead,exp-20260310120827-5738,246.9373007015306,29.427443398708558,255.0,246.9427022069818,29.4309668270044,0.1833545918367347,568.648242837432,True,False,False,True,False,False,True,3,"mean_intensity,well_mean,sharpness"
5738_0000_045142,images/5738_0000_045142.png,dead,exp-20260310120827-5738,243.42374840561226,31.230471022075218,255.0,243.42548187127508,31.232304895125583,0.2072704081632653,725.0953250547846,True,False,False,True,False,False,True,3,"mean_intensity,well_mean,sharpness"
5738_0000_045157,images/5738_0000_045157.png,dead,exp-20260310120827-5738,243.3303770727041,29.68140456330867,255.0,243.33431020733653,29.685320960786658,0.18534757653061226,570.5812028244461,True,False,False,True,False,False,True,3,"mean_intensity,well_mean,sharpness"
5738_0000_045179,images/5738_0000_045179.png,live,exp-20260310120827-5738,248.04334741709184,28.939354912342168,255.0,248.04674480723997,28.941238593077177,0.17737563775510204,601.8617806996185,True,False,False,True,False,False,True,3,"mean_intensity,well_mean,sharpness"
5738_0000_045181,images/5738_0000_045181.png,dead,exp-20260310120827-5738,249.56560905612244,29.834859843911392,255.0,249.57190135369524,29.837957085619657,0.18136160714285715,377.578565051538,True,False,False,True,False,False,True,3,"mean_intensity,well_mean,sharpness"
5738_0000_045198,images/5738_0000_045198.png,dead,exp-20260310120827-5738,238.15124760841837,30.255182364466442,255.0,238.15509780853057,30.262870745758683,0.18136160714285715,678.8017206395584,True,False,False,True,False,False,True,3,"mean_intensity,well_mean,sharpness"
5738_0000_045237,images/5738_0000_045237.png,dead,exp-20260310120827-5738,247.0802774234694,28.926128590413867,255.0,247.08540669856458,28.92931567418872,0.18734056122448978,517.8590211833455,True,False,False,True,False,False,True,3,"mean_intensity,well_mean,sharpness"
5738_0000_045246,images/5738_0000_045246.png,dead,exp-20260310120827-5738,247.89706234056123,28.947715132556954,255.0,247.90177823850723,28.950377860092225,0.17737563775510204,540.927806184563,True,False,False,True,False,False,True,3,"mean_intensity,well_mean,sharpness"
5738_0000_045260,images/5738_0000_045260.png,dead,exp-20260310120827-5738,242.3387675382653,29.553411479047824,255.0,242.34261049861442,29.557681859723345,0.18534757653061226,570.4416443470498,True,False,False,True,False,False,True,3,"mean_intensity,well_mean,sharpness"
5738_0000_045272,images/5738_0000_045272.png,dead,exp-20260310120827-5738,229.36090959821428,30.64528017343944,255.0,229.360223307746,30.65167676515562,0.20129145408163263,204.3611719827936,True,False,False,True,False,False,False,2,"mean_intensity,well_mean"
5738_0000_045290,images/5738_0000_045290.png,live,exp-20260310120827-5738,243.52961575255102,28.490617438502433,255.0,243.5343621029966,28.49496930779421,0.1793686224489796,297.7840678516354,True,False,False,True,False,False,False,2,"mean_intensity,well_mean"
5738_0000_045305,images/5738_0000_045305.png,live,exp-20260310120827-5738,237.92081871811226,29.7949279482376,255.0,237.9233023645281,29.799985155695012,0.18534757653061226,284.58680301923545,True,False,False,True,False,False,False,2,"mean_intensity,well_mean"
5738_0000_045350,images/5738_0000_045350.png,dead,exp-20260310120827-5738,235.75392617984693,31.062415541137334,255.0,235.7559166583591,31.068765460734753,0.19331951530612246,333.5259719178638,True,False,False,True,False,False,True,3,"mean_intensity,well_mean,sharpness"
5738_0000_045353,images/5738_0000_045353.png,live,exp-20260310120827-5738,246.30594308035714,28.23393108005627,255.0,246.31143586267396,28.237507567304245,0.18734056122448978,288.42102913724534,True,False,False,True,False,False,False,2,"mean_intensity,well_mean"
5738_0000_045354,images/5738_0000_045354.png,live,exp-20260310120827-5738,239.89317602040816,27.003385434527456,255.0,239.89548073281102,27.006504677360727,0.18136160714285715,398.86372859345835,True,False,False,True,False,False,True,3,"mean_intensity,well_mean,sharpness"
5738_0000_045361,images/5738_0000_045361.png,live,exp-20260310120827-5738,209.10861766581633,38.179346624110785,255.0,209.1011981897566,38.183688470763755,0.2331792091836735,288.4500852203555,False,True,False,False,True,True,False,3,"std_intensity,well_std,pct_zero"
5738_0000_045366,images/5738_0000_045366.png,live,exp-20260310120827-5738,241.19640864158163,30.93201204701837,255.0,241.20189834293805,30.939432688241812,0.19730548469387754,369.624340556773,True,False,False,True,False,False,True,3,"mean_intensity,well_mean,sharpness"
5738_0000_045369,images/5738_0000_045369.png,live,exp-20260310120827-5738,237.85355548469389,29.615395090883744,255.0,237.8556049520544,29.61958563192053,0.1953125,347.199537375213,True,False,False,True,False,False,True,3,"mean_intensity,well_mean,sharpness"
5738_0000_045373,images/5738_0000_045373.png,dead,exp-20260310120827-5738,234.20473931760205,29.249443905307604,255.0,234.20678446075303,29.258663285121223,0.18734056122448978,223.62405648892135,True,False,False,True,False,False,False,2,"mean_intensity,well_mean"
5738_0000_045384,images/5738_0000_045384.png,live,exp-20260310120827-5738,232.9686503507653,27.521478772510903,255.0,232.96951389719663,27.52748335261711,0.17737563775510204,193.60538917295673,True,False,False,True,False,False,False,2,"mean_intensity,well_mean"
5738_0000_045387,images/5738_0000_045387.png,live,exp-20260310120827-5738,245.38562260841837,28.3159981409884,255.0,245.39193284683176,28.320604532144312,0.1833545918367347,253.97139030922816,True,False,False,True,False,False,False,2,"mean_intensity,well_mean"
5738_0000_045391,images/5738_0000_045391.png,live,exp-20260310120827-5738,250.12804926658163,27.658199690392802,255.0,250.13796610169493,27.661938106204218,0.18933354591836735,335.13899034169305,True,False,False,True,False,False,True,3,"mean_intensity,well_mean,sharpness"
5738_0000_045444,images/5738_0000_045444.png,dead,exp-20260310120827-5738,225.23684630102042,30.544760081465444,255.0,225.23351347039704,30.553276309213473,0.18534757653061226,122.81450369288207,True,False,False,True,False,False,False,2,"mean_intensity,well_mean"
5738_0000_045449,images/5738_0000_045449.png,live,exp-20260310120827-5738,231.9865872130102,32.41086862086752,255.0,231.98684289217152,32.415064178692695,0.1913265306122449,136.76913399886374,True,False,False,True,False,False,False,2,"mean_intensity,well_mean"
5738_0000_045514,images/5738_0000_045514.png,live,exp-20260310120827-5738,245.31196189413265,28.154206724312687,255.0,245.31881081512202,28.15920118219679,0.17737563775510204,360.29806833860886,True,False,False,True,False,False,True,3,"mean_intensity,well_mean,sharpness"
5738_0000_045549,images/5738_0000_045549.png,live,exp-20260310120827-5738,228.49308434311226,25.055278331381103,255.0,228.49078396169958,25.06665609926878,0.17737563775510204,267.8640938235533,True,False,False,True,False,False,False,2,"mean_intensity,well_mean"
5738_0000_045551,images/5738_0000_045551.png,live,exp-20260310120827-5738,248.56887755102042,25.88317551415863,255.0,248.57623367560564,25.886096392712876,0.18534757653061226,379.50852203554905,True,False,False,True,False,False,True,3,"mean_intensity,well_mean,sharpness"
5738_0000_045559,images/5738_0000_045559.png,live,exp-20260310120827-5738,250.59602200255102,26.427169276116114,255.0,250.60383603158147,26.429539917082117,0.1913265306122449,259.9962259556854,True,False,False,True,False,False,False,2,"mean_intensity,well_mean"
5738_0000_045573,images/5738_0000_045573.png,live,exp-20260310120827-5738,241.7932676977041,28.823313026795635,255.0,241.8001555520102,28.831218468867096,0.1953125,181.572680788897,True,False,False,True,False,False,False,2,"mean_intensity,well_mean"
5738_0000_045581,images/5738_0000_045581.png,live,exp-20260310120827-5738,242.5998684630102,29.400557284463755,255.0,242.60518812433952,29.40624832637895,0.1913265306122449,184.10977193409627,True,False,False,True,False,False,False,2,"mean_intensity,well_mean"
5738_0000_045610,images/5738_0000_045610.png,live,exp-20260310120827-5738,240.9553372130102,28.377369326585725,255.0,240.95851275917065,28.38133774574193,0.18534757653061226,174.796972648324,True,False,False,True,False,False,False,2,"mean_intensity,well_mean"
5738_0000_045628,images/5738_0000_045628.png,live,exp-20260310120827-5738,245.68610491071428,27.317747531679018,255.0,245.6940118447028,27.322974368627225,0.1793686224489796,133.92196250304357,True,False,False,True,False,False,False,2,"mean_intensity,well_mean"
5738_0000_045629,images/5738_0000_045629.png,live,exp-20260310120827-5738,230.6179049744898,26.65290380901685,255.0,230.61764588568465,26.6619367440725,0.1833545918367347,159.96818440061682,True,False,False,True,False,False,False,2,"mean_intensity,well_mean"
5738_0000_045644,images/5738_0000_045644.png,live,exp-20260310120827-5738,242.18815768494898,27.75033704696275,255.0,242.195520810482,27.75798220928844,0.18734056122448978,124.46420745069393,True,False,False,True,False,False,False,2,"mean_intensity,well_mean"
5738_0000_045659,images/5738_0000_045659.png,live,exp-20260310120827-5738,239.08448262117346,26.56686371650524,255.0,239.09254678210908,26.57888282525649,0.18534757653061226,150.03214024835646,True,False,False,True,False,False,False,2,"mean_intensity,well_mean"
5738_0000_045661,images/5738_0000_045661.png,live,exp-20260310120827-5738,233.80711894132654,27.961973404158336,255.0,233.80885432246484,27.970528080364208,0.18534757653061226,125.3470091713335,True,False,False,True,False,False,False,2,"mean_intensity,well_mean"
